customer_id,customer_name,gender,age,city,state,country,join_date,customer_segment
CUST08640,Azaan Batra,Female,19.0,Surat,Gujarat,India,2020-10-24,Consumer
CUST08512,Bachittar Guha,Female,48.0,New Delhi,Delhi,India,2021-12-15,Home Office
CUST01736,Radha Baria,Male,38.0,Amritsar,Punjab,India,2022-01-17,Corporate
CUST07398,Sara Bala,Female,30.0,Bangalore,Karnataka,India,2025-10-03,Home Office
CUST04256,Vedika Dash,Female,18.0,New Delhi,Delhi,India,2024-12-18,Home Office
CUST08324,Nitesh Pandya,Female,35.0,Gurgaon,Haryana,India,2021-01-26,Home Office
CUST02476,Yashvi Tara,Male,59.0,Surat,Gujarat,India,2020-10-25,Home Office
CUST03615,Urvashi Desai,Male,47.0,Surat,Gujarat,India,2025-12-04,Consumer
CUST03714,Wakeeta Ranganathan,Female,24.0,Kolkata,West Bengal,India,2026-04-30,Small Business
CUST09016,Edhitha Prasad,Male,48.0,Lucknow,Uttar Pradesh,India,2020-08-17,Corporate
CUST01805,Ayush Tandon,Male,50.0,Bangalore,Karnataka,India,2024-06-20,Consumer
CUST00708,Avi Lall,Female,34.0,Noida,Uttar Pradesh,India,2022-04-02,Corporate
CUST09229,Faras Prashad,Female,21.0,Kanpur,Uttar Pradesh,India,2022-10-30,Home Office
CUST05190,Shivansh Narayan,Female,70.0,New Delhi,Delhi,India,2023-06-20,Home Office
CUST05473,Yashawini Magar,Female,67.0,New Delhi,Delhi,India,2026-06-17,Corporate
CUST00073,Rajeshri De,Male,40.0,Noida,Uttar Pradesh,India,2025-05-11,Corporate
CUST07844,Mohammed Nayar,Male,22.0,Noida,Uttar Pradesh,India,2024-09-02,Consumer
CUST05102,Xavier Sankaran,Male,48.0,Kolkata,West Bengal,India,2024-12-20,Small Business
CUST06765,Vidhi Behl,Female,65.0,Noida,Uttar Pradesh,India,2023-06-01,Small Business
CUST01126,Samesh Yadav,Male,27.0,Kolkata,West Bengal,India,2025-05-26,Corporate
CUST01242,Sai Murthy,Male,22.0,Kolkata,West Bengal,India,2025-04-21,Consumer
CUST08289,Aashi Ahuja,Male,69.0,Kolkata,West Bengal,India,2022-09-27,Corporate
CUST02350,Siya Pant,Male,56.0,Ahmedabad,Gujarat,India,2026-04-12,Corporate
CUST06603,Andrew Peri,Male,38.0,Faridabad,Haryana,India,2025-11-15,Small Business
CUST06781,Vasatika Uppal,Male,48.0,Surat,Gujarat,India,2022-10-18,Small Business
CUST04359,Yauvani Cherian,Female,40.0,Ahmedabad,Gujarat,India,2024-08-21,Consumer
CUST01344,Odika Pingle,Male,52.0,Kolkata,West Bengal,India,2020-12-25,Home Office
CUST05397,Avni Bhargava,Female,40.0,Kolkata,West Bengal,India,2026-03-06,Consumer
CUST09697,Yatan Pandya,Female,69.0,Faridabad,Haryana,India,2025-03-13,Corporate
CUST09615,Benjamin Viswanathan,Male,62.0,Lucknow,Uttar Pradesh,India,2022-07-14,Home Office
CUST06653,Christopher Kalla,Male,38.0,Nagpur,Maharashtra,India,2025-10-06,Small Business
CUST01101,Tripti Sagar,Male,64.0,Mysore,Karnataka,India,2025-10-12,Consumer
CUST07328,Nicholas Butala,Male,46.0,Bangalore,Karnataka,India,2022-01-13,Home Office
CUST07623,Viraj Dixit,Female,63.0,Noida,Uttar Pradesh,India,2025-05-21,Corporate
CUST00988,Girik Doctor,Male,65.0,Lucknow,Uttar Pradesh,India,2023-12-17,Home Office
CUST02853,Qadim Kanda,Male,33.0,Bangalore,Karnataka,India,2023-09-03,Small Business
CUST00631,Prisha Muni,Female,65.0,Kanpur,Uttar Pradesh,India,2021-01-08,Corporate
CUST01250,Saksham Gandhi,Male,35.0,Lucknow,Uttar Pradesh,India,2021-07-12,Consumer
CUST03180,Jack Jain,Male,37.0,Chennai,Tamil Nadu,India,2024-12-04,Consumer
CUST00483,Maya Sandal,Female,29.0,Bangalore,Karnataka,India,2020-11-07,Consumer
CUST03041,Ira Nath,Male,62.0,Ludhiana,Punjab,India,2020-10-10,Home Office
CUST05011,Dipta Nath,Male,28.0,Mysore,Karnataka,India,2022-09-10,Home Office
CUST08765,Lavanya Sagar,Male,51.0,Gurgaon,Haryana,India,2025-03-07,Home Office
CUST07001,Dakshesh Banerjee,Male,66.0,Mumbai,Maharashtra,India,2025-03-31,Corporate
CUST03274,Dhriti Panchal,Female,25.0,Bangalore,Karnataka,India,2021-09-15,Consumer
CUST07228,Simon Trivedi,Male,66.0,Ahmedabad,Gujarat,India,2022-05-10,Consumer
CUST03684,Faraj Tailor,Male,59.0,Jaipur,Rajasthan,India,2021-08-17,Consumer
CUST06675,Ishani Chhabra,Female,63.0,Faridabad,Haryana,India,2022-01-18,Home Office
CUST06808,Ladli Ahluwalia,Female,31.0,New Delhi,Delhi,India,2022-07-21,Small Business
CUST09778,Janaki Aggarwal,Male,35.0,Mysore,Karnataka,India,2024-08-25,Consumer
CUST01317,Odika Chawla,Male,68.0,Mysore,Karnataka,India,2023-12-27,Home Office
CUST03226,Ganga Balan,Female,66.0,Kolkata,West Bengal,India,2021-08-12,Corporate
CUST01073,Nakul Varkey,Male,22.0,Gurgaon,Haryana,India,2021-11-15,Home Office
CUST04816,Umang Rattan,Male,27.0,Ahmedabad,Gujarat,India,2022-10-07,Corporate
CUST08495,Yuvraj Narain,Female,60.0,Gurgaon,Haryana,India,2026-06-04,Consumer
CUST05753,Amara Barad,Female,42.0,New Delhi,Delhi,India,2023-07-10,Small Business
CUST09183,Falan Nayak,Female,46.0,Chennai,Tamil Nadu,India,2024-12-14,Corporate
CUST04617,Abhimanyu Thakkar,Male,69.0,Jaipur,Rajasthan,India,2023-11-10,Small Business
CUST03098,Ojas Korpal,Female,34.0,Kolkata,West Bengal,India,2023-02-08,Small Business
CUST06870,Chanakya Dayal,Male,53.0,Bangalore,Karnataka,India,2026-03-07,Small Business
CUST01301,Yauvani Kata,Female,29.0,Bangalore,Karnataka,India,2024-03-09,Small Business
CUST07286,Lajita Master,Female,59.0,Jaipur,Rajasthan,India,2025-06-26,Home Office
CUST06285,Jeremiah Merchant,Male,42.0,Nagpur,Maharashtra,India,2023-09-07,Corporate
CUST05496,Shaurya Mittal,Male,29.0,Jaipur,Rajasthan,India,2022-02-06,Corporate
CUST05292,Orinder Pradhan,Male,66.0,Ludhiana,Punjab,India,2022-07-10,Corporate
CUST01799,Arya Gade,Female,66.0,Faridabad,Haryana,India,2022-05-28,Consumer
CUST05204,Dayita Tripathi,Male,36.0,Pune,Maharashtra,India,2025-01-16,Consumer
CUST08228,Girik Sandhu,Female,34.0,Pune,Maharashtra,India,2023-03-30,Consumer
CUST05048,Jalsa Krishna,Female,42.0,Ludhiana,Punjab,India,2020-11-16,Consumer
CUST06442,Aarnav Joshi,Female,38.0,Noida,Uttar Pradesh,India,2021-04-22,Home Office
CUST08106,Girik Dani,Male,31.0,Amritsar,Punjab,India,2025-03-09,Small Business
CUST02360,Jagat Baral,Male,67.0,Chennai,Tamil Nadu,India,2025-03-27,Small Business
CUST09418,Ayaan Natt,Male,,Jaipur,Rajasthan,India,2023-04-03,Consumer
CUST03655,Adweta Sengupta,Male,25.0,Amritsar,Punjab,India,2026-02-12,Consumer
CUST07053,Osha Acharya,Male,26.0,Mumbai,Maharashtra,India,2024-04-19,Corporate
CUST01287,Ekbal Bora,Male,63.0,Ahmedabad,Gujarat,India,2025-05-23,Small Business
CUST09687,Finn Mahajan,Female,51.0,Ludhiana,Punjab,India,2023-10-28,Consumer
CUST04446,Ria Kata,Female,38.0,Mumbai,Maharashtra,India,2026-04-13,Home Office
CUST02138,Yashoda Lata,Male,39.0,Ahmedabad,Gujarat,India,2025-04-03,Home Office
CUST06788,Lipika Datta,Male,51.0,Kanpur,Uttar Pradesh,India,2022-02-10,Corporate
CUST09792,Ishaan Buch,Female,45.0,Jaipur,Rajasthan,India,2024-03-14,Consumer
CUST08548,Pallavi Contractor,Female,42.0,Kolkata,West Bengal,India,2026-03-13,Corporate
CUST09005,Ekani Desai,Male,51.0,Mumbai,Maharashtra,India,2025-07-03,Home Office
CUST06895,Hardik Walia,Female,26.0,Jaipur,Rajasthan,India,2025-01-06,Small Business
CUST08607,Anika Badami,Male,58.0,Mysore,Karnataka,India,2021-03-04,Corporate
CUST07152,Adya Lata,Male,27.0,Coimbatore,Tamil Nadu,India,2020-12-21,Small Business
CUST00964,Sachi Bassi,Female,43.0,Jaipur,Rajasthan,India,2025-08-03,Home Office
CUST06013,Aryan Kapoor,Male,43.0,New Delhi,Delhi,India,2022-05-08,Home Office
CUST04883,Dhruv Sathe,Male,18.0,New Delhi,Delhi,India,2022-04-23,Corporate
CUST00141,Hitesh Bath,Female,65.0,Amritsar,Punjab,India,2024-12-27,Home Office
CUST09070,Azaan Wali,Male,66.0,Jaipur,Rajasthan,India,2022-09-14,Consumer
CUST06937,Guneet Ramesh,Female,31.0,New Delhi,Delhi,India,2023-11-17,Consumer
CUST06543,Balhaar Dada,Male,27.0,Gurgaon,Haryana,India,2025-04-15,Home Office
CUST05244,Upkaar Savant,Male,61.0,Jaipur,Rajasthan,India,2023-11-16,Home Office
CUST04432,Max Bajaj,Female,55.0,Noida,Uttar Pradesh,India,2021-04-21,Home Office
CUST00407,Ryan Ben,Female,61.0,Faridabad,Haryana,India,2026-02-24,Home Office
CUST08213,Rohan Sen,Female,60.0,Bangalore,Karnataka,India,2023-05-26,Small Business
CUST08412,Janya Hans,Female,28.0,Surat,Gujarat,India,2021-07-02,Small Business
CUST08665,Luke Devan,Female,51.0,Pune,Maharashtra,India,2024-05-27,Consumer
CUST08235,Tristan Agate,Female,31.0,Lucknow,Uttar Pradesh,India,2023-09-13,Home Office
CUST04400,Neha Mander,Male,41.0,Chennai,Tamil Nadu,India,2021-08-02,Consumer
CUST05253,Ekbal Tata,Female,56.0,Faridabad,Haryana,India,2023-10-08,Consumer
CUST00012,Ishaan Bhatti,Male,42.0,Mumbai,Maharashtra,India,2021-11-06,Home Office
CUST04761,Azaan Tandon,Male,61.0,Chennai,Tamil Nadu,India,2020-12-03,Corporate
CUST01178,Samaksh Ramaswamy,Male,24.0,New Delhi,Delhi,India,2022-06-24,Small Business
CUST02864,Logan Mitter,Male,18.0,Bangalore,Karnataka,India,2023-09-07,Small Business
CUST06472,Vasana Ranganathan,Female,62.0,Coimbatore,Tamil Nadu,India,2025-07-08,Home Office
CUST06229,Nirja Sankar,Male,60.0,Lucknow,Uttar Pradesh,India,2025-02-25,Small Business
CUST02990,Krish Konda,Female,49.0,Jaipur,Rajasthan,India,2024-12-07,Consumer
CUST07118,Akshay Bala,Female,58.0,Lucknow,Uttar Pradesh,India,2020-09-08,Consumer
CUST07011,Farhan Bahl,Female,61.0,Mumbai,Maharashtra,India,2024-03-10,Small Business
CUST08595,Vedant Chada,Male,30.0,Gurgaon,Haryana,India,2025-06-21,Consumer
CUST01441,Ganga Natarajan,Female,69.0,Kanpur,Uttar Pradesh,India,2026-04-01,Corporate
CUST09787,Udarsh Cheema,Female,65.0,Faridabad,Haryana,India,2021-05-18,Consumer
CUST02876,Yadavi Vig,Female,60.0,Kolkata,West Bengal,India,2023-12-07,Small Business
CUST09136,Ojasvi Tella,Female,57.0,Amritsar,Punjab,India,2024-09-20,Consumer
CUST08826,Anirudh Bora,Female,33.0,Faridabad,Haryana,India,2025-07-06,Corporate
CUST07233,Pranit Tandon,Female,70.0,Kolkata,West Bengal,India,2025-06-06,Corporate
CUST03727,Maya Malhotra,Male,31.0,Pune,Maharashtra,India,2024-01-25,Consumer
CUST02773,Chaitaly Chander,Female,41.0,Kolkata,West Bengal,India,2020-09-12,Corporate
CUST00455,Patrick Rai,Male,69.0,Chennai,Tamil Nadu,India,2022-06-04,Small Business
CUST08190,Daksh Dara,Female,18.0,Kolkata,West Bengal,India,2022-12-13,Home Office
CUST01368,Aditya Bawa,Female,62.0,Jaipur,Rajasthan,India,2025-08-27,Corporate
CUST03713,Upma Khatri,Female,61.0,Mysore,Karnataka,India,2025-03-30,Corporate
CUST09892,Ria Kadakia,Female,61.0,Chennai,Tamil Nadu,India,2025-02-14,Consumer
CUST01389,Vihaan Raja,Male,30.0,Amritsar,Punjab,India,2024-07-06,Consumer
CUST01001,Keya Naik,Female,23.0,Jaipur,Rajasthan,India,2023-10-20,Small Business
CUST07762,Manbir Zachariah,Male,26.0,Nagpur,Maharashtra,India,2025-07-01,Home Office
CUST03554,Yatan Rana,Male,19.0,Amritsar,Punjab,India,2025-02-23,Home Office
CUST04115,Pahal Prasad,Female,35.0,New Delhi,Delhi,India,2023-02-06,Small Business
CUST01668,Zayan Bail,Male,21.0,Gurgaon,Haryana,India,2026-06-26,Home Office
CUST03174,Ekalinga Suri,Female,39.0,New Delhi,Delhi,India,2020-10-21,Small Business
CUST09435,Ekanta Pall,Male,43.0,Faridabad,Haryana,India,2026-03-30,Small Business
CUST00489,Mohini Randhawa,Female,52.0,New Delhi,Delhi,India,2025-10-09,Home Office
CUST03231,Arin Luthra,Female,18.0,Kolkata,West Bengal,India,2026-04-01,Consumer
CUST03829,Warjas Ray,Female,37.0,New Delhi,Delhi,India,2024-08-14,Consumer
CUST08689,Yuvraj Kaul,Male,59.0,Bangalore,Karnataka,India,2022-05-18,Small Business
CUST05209,Yauvani Lal,Female,37.0,Kanpur,Uttar Pradesh,India,2023-08-29,Home Office
CUST07849,Diya Bahl,Male,64.0,Jaipur,Rajasthan,India,2021-10-15,Consumer
CUST05705,Harinakshi Padmanabhan,Male,66.0,Surat,Gujarat,India,2021-08-09,Home Office
CUST09679,Ekansh Arora,Male,69.0,Chennai,Tamil Nadu,India,2023-08-31,Home Office
CUST08134,Damini Tandon,Male,21.0,New Delhi,Delhi,India,2022-09-13,Consumer
CUST00704,Anamika Khurana,Female,25.0,Lucknow,Uttar Pradesh,India,2020-12-31,Home Office
CUST05106,Manbir Narang,,43.0,Pune,Maharashtra,India,2021-11-13,Home Office
CUST08931,Frado Vig,Female,43.0,Bangalore,Karnataka,India,2022-02-04,Home Office
CUST03292,Bhavya Sodhi,Female,62.0,Jaipur,Rajasthan,India,2025-03-15,Corporate
CUST08126,Vidhi Dhawan,Female,47.0,Mysore,Karnataka,India,2025-01-30,Corporate
CUST09990,Radhika Wason,Female,64.0,Lucknow,Uttar Pradesh,India,2020-12-25,Consumer
CUST09059,Azad Goda,Male,46.0,Gurgaon,Haryana,India,2021-11-05,Corporate
CUST04910,Avi Char,Female,50.0,Kolkata,West Bengal,India,2024-02-07,Home Office
CUST04441,Nisha Vaidya,Male,23.0,Amritsar,Punjab,India,2021-02-22,Small Business
CUST00987,Jeet Koshy,Male,59.0,Ahmedabad,Gujarat,India,2021-06-04,Small Business
CUST09972,Daniel Mani,Male,23.0,Kolkata,West Bengal,India,2021-05-20,Home Office
CUST09100,Upkaar Sodhi,Male,20.0,Kolkata,West Bengal,India,2023-07-19,Small Business
CUST07706,Arjun Aurora,Male,25.0,Bangalore,Karnataka,India,2024-01-28,Consumer
CUST06258,Ekani Iyengar,Female,50.0,Faridabad,Haryana,India,2020-07-05,Home Office
CUST06090,Chasmum Bains,Male,20.0,Kolkata,West Bengal,India,2020-09-08,Consumer
CUST05239,Ishwar Patla,Male,48.0,Noida,Uttar Pradesh,India,2020-11-08,Consumer
CUST01199,Falak Kuruvilla,Female,57.0,Amritsar,Punjab,India,2021-09-16,Small Business
CUST09108,Zaid Grewal,Male,23.0,Amritsar,Punjab,India,2024-04-27,Small Business
CUST07520,Meera Kapoor,Female,30.0,Bangalore,Karnataka,India,2023-01-22,Home Office
CUST06813,Diya Ray,Male,20.0,New Delhi,Delhi,India,2021-05-20,Consumer
CUST08321,Abeer Joshi,Female,52.0,Amritsar,Punjab,India,2024-11-17,Small Business
CUST07176,Benjamin Oommen,Male,29.0,Lucknow,Uttar Pradesh,India,2021-03-13,Small Business
CUST04471,Yashvi Wable,Male,26.0,Bangalore,Karnataka,India,2025-10-09,Corporate
CUST00892,Nilima Manda,Male,22.0,Coimbatore,Tamil Nadu,India,2022-11-03,Home Office
CUST01970,Farhan Butala,Male,29.0,Coimbatore,Tamil Nadu,India,2021-08-20,Consumer
CUST05758,Zayyan Chandra,Male,59.0,Kolkata,West Bengal,India,2026-06-20,Corporate
CUST06528,Suhani Saxena,Male,22.0,Gurgaon,Haryana,India,2024-05-11,Home Office
CUST06295,Ikbal Hegde,Female,45.0,New Delhi,Delhi,India,2020-08-13,Consumer
CUST07596,Hredhaan Shukla,Female,50.0,Kanpur,Uttar Pradesh,India,2025-05-11,Home Office
CUST03250,Noah Agrawal,Male,22.0,Noida,Uttar Pradesh,India,2022-09-30,Corporate
CUST06571,Vedhika Magar,Female,53.0,Faridabad,Haryana,India,2021-11-12,Corporate
CUST06639,Onkar Khanna,Male,30.0,Nagpur,Maharashtra,India,2025-12-16,Home Office
CUST07352,Zaitra Cherian,Male,45.0,Kolkata,West Bengal,India,2023-06-02,Home Office
CUST09210,Nikita De,Male,19.0,Bangalore,Karnataka,India,2021-05-02,Small Business
CUST07474,Samesh Walia,Male,40.0,Chennai,Tamil Nadu,India,2022-12-03,Home Office
CUST09242,Dayita Deol,,23.0,Chennai,Tamil Nadu,India,2022-04-28,Home Office
CUST08711,Peter Dar,Male,65.0,Ludhiana,Punjab,India,2021-12-13,Consumer
CUST01240,Chanakya Palla,Female,47.0,Pune,Maharashtra,India,2020-12-27,Corporate
CUST02290,Mohini Chaudhari,Male,51.0,Lucknow,Uttar Pradesh,India,2022-02-08,Home Office
CUST02741,Maanav Mannan,Male,66.0,Chennai,Tamil Nadu,India,2021-12-22,Small Business
CUST04586,Yauvani Thakkar,Female,22.0,Chennai,Tamil Nadu,India,2020-08-31,Corporate
CUST01230,Vrishti Ramesh,,39.0,Ludhiana,Punjab,India,2023-07-02,Consumer
CUST06981,Yagnesh Batra,Male,31.0,Ludhiana,Punjab,India,2021-05-24,Small Business
CUST05179,Neel Narayanan,Male,33.0,Ludhiana,Punjab,India,2020-09-25,Consumer
CUST04294,Rachit Agate,Male,29.0,Kolkata,West Bengal,India,2023-06-06,Home Office
CUST01059,Jeet Devan,Female,23.0,Coimbatore,Tamil Nadu,India,2021-04-02,Small Business
CUST06263,Faqid Lad,Male,70.0,Ahmedabad,Gujarat,India,2025-05-06,Consumer
CUST00282,Anjali Jani,Female,40.0,Gurgaon,Haryana,India,2024-01-20,Corporate
CUST00969,Yamini Chahal,Female,68.0,Ludhiana,Punjab,India,2025-03-17,Small Business
CUST03954,Dalaja Sunder,Female,35.0,Noida,Uttar Pradesh,India,2023-12-20,Corporate
CUST01940,Vyanjana Mallick,Male,47.0,Coimbatore,Tamil Nadu,India,2021-12-03,Small Business
CUST08500,Pushti Barman,Male,69.0,New Delhi,Delhi,India,2025-05-07,Corporate
CUST01275,Fariq Singhal,Male,70.0,Ludhiana,Punjab,India,2021-09-13,Consumer
CUST00620,Dalbir Yadav,Female,21.0,Amritsar,Punjab,India,2024-12-10,Small Business
CUST08542,Vivaan Dewan,Female,21.0,Nagpur,Maharashtra,India,2022-01-03,Small Business
CUST01743,Tanmayi Viswanathan,Female,31.0,Surat,Gujarat,India,2022-07-27,Small Business
CUST01391,Zayyan Narain,Female,60.0,New Delhi,Delhi,India,2021-10-30,Consumer
CUST02204,Elijah Sabharwal,Male,24.0,Surat,Gujarat,India,2020-10-16,Corporate
CUST03569,Mason Vyas,Male,33.0,Ahmedabad,Gujarat,India,2022-05-05,Corporate
CUST06117,Ikbal Aggarwal,Female,27.0,Nagpur,Maharashtra,India,2021-11-16,Small Business
CUST09846,Krish Yohannan,Male,28.0,Kolkata,West Bengal,India,2021-03-12,Corporate
CUST06053,Yashodhara Chaudhry,Female,34.0,New Delhi,Delhi,India,2025-08-13,Home Office
CUST03179,Kamya Pillai,Female,35.0,Chennai,Tamil Nadu,India,2024-04-26,Small Business
CUST03193,Chatura Dasgupta,Female,44.0,Bangalore,Karnataka,India,2025-02-03,Small Business
CUST06100,Jagat Prakash,Male,62.0,Kolkata,West Bengal,India,2022-05-28,Consumer
CUST07030,Rayaan Hegde,Male,47.0,New Delhi,Delhi,India,2022-06-05,Corporate
CUST00576,Upma Choudhry,Female,27.0,Coimbatore,Tamil Nadu,India,2022-09-10,Home Office
CUST06657,Yoshita Borra,Male,67.0,Jaipur,Rajasthan,India,2025-05-11,Corporate
CUST07116,Vedika Nagarajan,Male,69.0,Jaipur,Rajasthan,India,2026-05-10,Consumer
CUST08840,Brinda Shankar,Female,64.0,New Delhi,Delhi,India,2021-07-09,Corporate
CUST06277,Bahadurjit Balan,Female,63.0,Mysore,Karnataka,India,2023-01-20,Corporate
CUST09022,Ekiya Chopra,Female,44.0,Surat,Gujarat,India,2024-11-14,Consumer
CUST05898,Januja Chaudhry,Male,28.0,Gurgaon,Haryana,India,2025-02-11,Small Business
CUST05725,Vasana Batta,Female,20.0,Amritsar,Punjab,India,2023-02-08,Corporate
CUST00270,Girik Bhakta,Female,56.0,New Delhi,Delhi,India,2020-12-28,Consumer
CUST00630,Ojasvi Vora,Male,41.0,Faridabad,Haryana,India,2025-08-28,Corporate
CUST03082,Hiral Savant,Male,42.0,Chennai,Tamil Nadu,India,2021-05-02,Consumer
CUST03467,Abeer Mishra,Female,66.0,New Delhi,Delhi,India,2024-12-18,Corporate
CUST06431,Rishi Bala,Female,40.0,Kolkata,West Bengal,India,2023-01-07,Small Business
CUST09513,Viraj Rajan,Male,44.0,Jaipur,Rajasthan,India,2022-06-08,Consumer
CUST07063,Rachita Grewal,Male,36.0,Kolkata,West Bengal,India,2026-01-31,Home Office
CUST09767,Tanmayi Narasimhan,Male,46.0,Kolkata,West Bengal,India,2025-11-13,Consumer
CUST05544,Chanakya Bansal,Female,48.0,Bangalore,Karnataka,India,2023-06-02,Home Office
CUST04357,Yamini Chahal,Male,23.0,Noida,Uttar Pradesh,India,2025-08-12,Home Office
CUST02114,Fiyaz Dugal,Female,68.0,Ludhiana,Punjab,India,2025-12-18,Small Business
CUST08220,Gunbir Shetty,Male,67.0,Gurgaon,Haryana,India,2022-07-13,Consumer
CUST03217,Rachita Lala,Male,55.0,New Delhi,Delhi,India,2024-03-12,Consumer
CUST03815,Arunima Goel,Male,19.0,Chennai,Tamil Nadu,India,2023-07-03,Consumer
CUST08322,Amaira Bedi,Male,62.0,Nagpur,Maharashtra,India,2025-07-03,Home Office
CUST08627,Vanya Kapoor,Male,53.0,Kanpur,Uttar Pradesh,India,2025-10-21,Home Office
CUST02279,Shivani Jha,Female,46.0,Coimbatore,Tamil Nadu,India,2022-09-24,Home Office
CUST04600,Pavani Roy,Female,31.0,Bangalore,Karnataka,India,2025-03-01,Small Business
CUST00014,Lipika Kala,Male,56.0,Coimbatore,Tamil Nadu,India,2020-10-11,Corporate
CUST09263,Agastya Walla,Male,24.0,Kanpur,Uttar Pradesh,India,2023-09-16,Corporate
CUST01526,Chaitanya Kannan,Female,61.0,Amritsar,Punjab,India,2023-02-07,Corporate
CUST02366,Harini Om,Female,19.0,Bangalore,Karnataka,India,2021-03-17,Corporate
CUST04649,Caleb Memon,Male,48.0,Jaipur,Rajasthan,India,2025-03-24,Small Business
CUST00375,Kamya Saini,Male,62.0,Noida,Uttar Pradesh,India,2021-04-25,Consumer
CUST08559,Hiral Kalla,Male,41.0,Noida,Uttar Pradesh,India,2020-09-12,Corporate
CUST06478,Gunbir Goyal,Female,61.0,Gurgaon,Haryana,India,2025-08-20,Consumer
CUST00526,Jagdish Sachdev,Female,70.0,Kolkata,West Bengal,India,2021-08-01,Small Business
CUST06896,Ubika Bhasin,Female,61.0,Pune,Maharashtra,India,2021-07-16,Small Business
CUST03592,Udarsh Karnik,Male,46.0,Ludhiana,Punjab,India,2023-07-26,Corporate
CUST07905,Hemal Mangat,Female,21.0,Bangalore,Karnataka,India,2021-10-21,Home Office
CUST02959,Jagdish Brahmbhatt,Male,49.0,Ahmedabad,Gujarat,India,2022-07-22,Small Business
CUST00530,Parth D’Alia,Female,33.0,Ludhiana,Punjab,India,2023-02-26,Home Office
CUST03715,Andrew Chatterjee,Male,36.0,Surat,Gujarat,India,2022-02-03,Consumer
CUST04733,Omisha Sagar,Male,43.0,Mysore,Karnataka,India,2023-04-12,Consumer
CUST01395,Tanish Minhas,Male,24.0,Gurgaon,Haryana,India,2023-05-20,Consumer
CUST05632,Amruta Borra,Male,19.0,Nagpur,Maharashtra,India,2024-05-05,Consumer
CUST06564,Rajata Varkey,Male,33.0,Kolkata,West Bengal,India,2023-07-13,Consumer
CUST04704,Ladli Srinivasan,Female,25.0,Chennai,Tamil Nadu,India,2025-01-09,Consumer
CUST01713,Onveer Bakshi,Male,58.0,Kolkata,West Bengal,India,2020-08-20,Home Office
CUST09795,Sneha Misra,Female,68.0,Mysore,Karnataka,India,2021-08-22,Small Business
CUST00956,Rohan Prashad,Female,29.0,Amritsar,Punjab,India,2026-03-30,Home Office
CUST06676,Warjas Ramanathan,Male,49.0,Pune,Maharashtra,India,2024-02-15,Consumer
CUST03454,Upkaar Shenoy,Male,59.0,Amritsar,Punjab,India,2026-01-11,Small Business
CUST02072,Agastya Ramakrishnan,Female,28.0,Kolkata,West Bengal,India,2020-11-27,Consumer
CUST09780,Omya Subramanian,Male,59.0,Surat,Gujarat,India,2022-12-11,Consumer
CUST00159,Zinal Kala,Female,46.0,Bangalore,Karnataka,India,2024-10-06,Small Business
CUST07006,Nilima Bajaj,Male,28.0,Kolkata,West Bengal,India,2021-05-06,Small Business
