product_id,product_name,category,sub_category,brand,vendor_id,cost_price,selling_price
PROD01313,Max Mi Watches,Fashion,Watches,Mi,VEND0104,25148.63,37997.1
PROD06184,Advanced Maybelline Perfume,Beauty,Perfume,Maybelline,VEND0050,24573.88,39720.55
PROD11304,Eco Wildcraft Cricket,Sports,Cricket,Wildcraft,VEND0273,21457.87,27800.71
PROD01592,Portable Wildcraft Education,Books,Education,Wildcraft,VEND0194,9731.75,15612.39
PROD18547,Max Mamaearth Kitchen,Home,Kitchen,Mamaearth,VEND0252,13196.14,17337.75
PROD02397,Ultra Nike Mobile,Electronics,Mobile,Nike,VEND0077,7426.61,12617.33
PROD16702,Wireless Mi Biography,Books,Biography,Mi,VEND0276,9826.71,13610.66
PROD14560,Wireless Cello Cricket,Sports,Cricket,Cello,VEND0049,46442.21,63813.37
PROD09517,Luxury Philips Decor,Home,Decor,Philips,VEND0074,27060.27,31408.21
PROD05234,Eco Philips Watches,Fashion,Watches,Philips,VEND0222,43474.0,59610.39
PROD18942,Ultra Mamaearth Smart Watch,Electronics,Smart Watch,Mamaearth,VEND0258,35563.88,39228.07
PROD08988,Pro Puma Hair Care,Beauty,Hair Care,Puma,VEND0117,46837.47,77010.41
PROD03021,Eco Milton Kitchen,Home,Kitchen,Milton,VEND0150,893.52,1039.77
PROD09904,Premium LG Smart Watch,Electronics,Smart Watch,LG,VEND0108,15469.42,20629.73
PROD08229,Digital Samsung Men Clothing,Fashion,Men Clothing,Samsung,VEND0154,23280.48,33329.59
PROD09106,Classic US Polo Biography,Books,Biography,US Polo,VEND0159,2001.58,3373.2
PROD13914,Portable OnePlus Cricket,Sports,Cricket,OnePlus,VEND0119,40839.42,52585.41
PROD05296,Pro Ikea Tablet,Electronics,Tablet,Ikea,VEND0149,48021.09,62515.49
PROD03973,Premium Ikea Watches,Fashion,Watches,Ikea,VEND0158,35422.48,56614.92
PROD14664,Elite US Polo Laptop,Electronics,Laptop,US Polo,VEND0070,46463.37,76412.9
PROD04134,Eco Lakme Fiction,Books,Fiction,Lakme,VEND0059,839.19,997.16
PROD00975,Digital Ikea Women Clothing,Fashion,Women Clothing,Ikea,VEND0088,30201.62,47529.14
PROD07292,Premium Ikea Watches,Fashion,Watches,Ikea,VEND0070,39246.87,59146.23
PROD15586,Wireless Casio Decor,Home,Decor,Casio,VEND0201,10772.18,13192.65
PROD17339,Classic Nike Cricket,Sports,Cricket,Nike,VEND0192,7106.11,11243.45
PROD09753,Luxury Puma Mobile,Electronics,Mobile,Puma,VEND0095,37285.44,51282.68
PROD13775,Premium LG Fitness,Sports,Fitness,LG,VEND0077,22069.64,33457.64
PROD05017,Elite Apple Camera,Electronics,Camera,Apple,VEND0267,22378.55,35502.35
PROD17603,Digital HP Storage,Home,Storage,HP,VEND0221,36714.09,58657.14
PROD10875,Digital Fastrack Education,Books,Education,Fastrack,VEND0047,49155.8,74454.22
PROD13240,Luxury Nivea Hair Care,Beauty,Hair Care,Nivea,VEND0149,31103.04,51359.95
PROD18025,Portable Noise Bags,Fashion,Bags,Noise,VEND0238,15090.18,23402.67
PROD17675,Classic Philips Footwear,Fashion,Footwear,Philips,VEND0156,25547.7,28121.24
PROD11874,Mini Bajaj Outdoor,Sports,Outdoor,Bajaj,VEND0022,13378.1,17097.6
PROD17765,Smart Samsung Children,Books,Children,Samsung,VEND0192,10988.81,14256.52
PROD01934,Pro Fastrack Cricket,Sports,Cricket,Fastrack,VEND0091,12290.1,17967.5
PROD04676,Digital HP Laptop,Electronics,Laptop,HP,VEND0285,42778.01,47086.8
PROD10223,Wireless Fastrack Fiction,Books,Fiction,Fastrack,VEND0045,47197.53,74237.06
PROD00893,Elite Fastrack Skin Care,Beauty,Skin Care,Fastrack,VEND0091,16302.64,18888.11
PROD07288,Digital Lakme Women Clothing,Fashion,Women Clothing,Lakme,VEND0066,22345.85,33772.79
PROD07907,Luxury Casio Smart Watch,Electronics,Smart Watch,Casio,VEND0018,29327.14,40632.36
PROD14552,Luxury Lenovo Footwear,Fashion,Footwear,Lenovo,VEND0123,48345.82,64250.16
PROD07658,Digital Titan Education,Books,Education,Titan,VEND0283,3506.0,4448.03
PROD10107,Luxury Noise Skin Care,Beauty,Skin Care,Noise,VEND0199,17000.99,21607.31
PROD18298,Eco OnePlus Kitchen,Home,Kitchen,OnePlus,VEND0042,43945.19,73951.33
PROD11363,Premium US Polo Fitness,Sports,Fitness,US Polo,VEND0143,43204.57,51457.99
PROD13833,Luxury Allen Solly Smart Watch,Electronics,Smart Watch,Allen Solly,VEND0024,19814.22,32574.4
PROD00727,Mini Titan Skin Care,Beauty,Skin Care,Titan,VEND0287,37242.43,46771.33
PROD07215,Wireless Borosil Children,Books,Children,Borosil,VEND0294,40571.53,50010.91
PROD08246,Portable OnePlus Women Clothing,Fashion,Women Clothing,OnePlus,VEND0275,9115.81,10552.01
PROD18181,Smart US Polo Makeup,Beauty,Makeup,US Polo,VEND0249,14803.81,23111.58
PROD15877,Pro Puma Mobile,Electronics,Mobile,Puma,VEND0174,12411.92,14374.58
PROD14200,Pro Milton Furniture,Home,Furniture,Milton,VEND0110,12473.05,18373.71
PROD10746,Digital Allen Solly Fitness,Sports,Fitness,Allen Solly,VEND0029,20989.22,34391.24
PROD17321,Ultra Nivea Education,Books,Education,Nivea,VEND0230,41415.6,61251.82
PROD18650,Essential HP Smart Watch,Electronics,Smart Watch,HP,VEND0268,44625.66,58177.36
PROD17209,Ultra LG Lighting,Home,Lighting,LG,VEND0167,8401.17,11757.97
PROD07275,Advanced Canon Education,Books,Education,Canon,VEND0179,18004.86,28978.97
PROD11594,Digital Casio Children,Books,Children,Casio,VEND0216,45209.83,66059.87
PROD01390,Smart Boat Kitchen,Home,Kitchen,Boat,VEND0055,37674.96,56355.98
PROD03565,Luxury Noise Mobile,Electronics,Mobile,Noise,VEND0074,597.05,924.13
PROD09077,Smart Samsung Storage,Home,Storage,Samsung,VEND0209,47992.44,61987.26
PROD05430,Wireless Reebok Makeup,Beauty,Makeup,Reebok,VEND0211,2707.87,3128.96
PROD19917,Ultra Maybelline Women Clothing,Fashion,Women Clothing,Maybelline,VEND0050,27226.27,44280.11
PROD16221,Eco Samsung Kitchen,Home,Kitchen,Samsung,VEND0275,841.29,1194.54
PROD14900,Eco Maybelline Biography,Books,Biography,Maybelline,VEND0096,30136.75,0.0
PROD15513,Classic Philips Women Clothing,Fashion,Women Clothing,Philips,VEND0251,20448.44,24321.0
PROD14562,Premium HP Camera,Electronics,Camera,HP,VEND0012,8747.84,13179.15
PROD01869,Portable Mamaearth Headphones,Electronics,Headphones,Mamaearth,VEND0223,7827.43,11281.1
PROD08203,Digital Lakme Cycling,Sports,Cycling,Lakme,VEND0228,18524.92,28592.62
PROD00807,Elite Bajaj Kitchen,Home,Kitchen,Bajaj,VEND0073,26187.13,32869.95
PROD04806,Elite Loreal Biography,Books,Biography,Loreal,VEND0282,8885.36,12231.76
PROD18874,Eco Apple Perfume,Beauty,Perfume,Apple,VEND0183,14339.51,23622.19
PROD12261,Digital Reebok Cricket,Sports,Cricket,Reebok,VEND0229,43230.72,49762.12
PROD19201,Premium Noise Fiction,Books,Fiction,Noise,VEND0100,26539.88,37921.04
PROD19989,Digital Dell Kitchen,Home,Kitchen,Dell,VEND0297,21476.94,35455.45
PROD10427,Essential Lakme Children,Books,Children,Lakme,VEND0272,15344.1,24027.49
PROD09156,Mini Canon Men Clothing,Fashion,Men Clothing,Canon,VEND0152,26535.0,41829.0
PROD15153,Mini Reebok Perfume,Beauty,Perfume,Reebok,VEND0081,48123.36,71820.07
PROD04495,Mini Ikea Cycling,Sports,Cycling,Ikea,VEND0126,26608.82,41720.59
PROD02633,Premium Loreal Perfume,Beauty,Perfume,Loreal,VEND0064,34296.34,49438.73
PROD14287,Eco Allen Solly Tablet,Electronics,Tablet,Allen Solly,VEND0203,25862.31,37358.79
PROD07833,Eco Syska Hair Care,Beauty,Hair Care,Syska,VEND0175,44754.34,65763.29
PROD14270,Smart Mi Bags,Fashion,Bags,Mi,VEND0046,15975.42,20767.26
PROD00146,Digital Bajaj Children,Books,Children,Bajaj,VEND0148,1843.16,2103.14
PROD02034,Ultra Nike Lighting,Home,Lighting,Nike,VEND0178,6057.87,9254.11
PROD01166,Elite Apple Perfume,Beauty,Perfume,Apple,VEND0177,8108.61,12452.6
PROD11693,Mini US Polo Education,Books,Education,US Polo,VEND0096,657.78,765.46
PROD02051,Portable Fastrack Men Clothing,Fashion,Men Clothing,Fastrack,VEND0250,21324.23,25611.97
PROD10817,Smart Dell Lighting,Home,Lighting,Dell,VEND0182,33405.75,55229.04
PROD12677,Portable Milton Makeup,Beauty,Makeup,Milton,VEND0198,27422.38,43600.86
PROD03431,Ultra Samsung Smart Watch,Electronics,Smart Watch,Samsung,VEND0096,10406.15,16794.35
PROD18815,Mini Lenovo Outdoor,Sports,Outdoor,Lenovo,VEND0196,40992.12,51582.69
PROD07070,Wireless US Polo Headphones,Electronics,Headphones,US Polo,VEND0237,38846.11,45100.49
PROD04362,Classic Dell Footwear,Fashion,Footwear,Dell,VEND0160,38386.78,60159.37
PROD10617,Wireless HP Furniture,Home,Furniture,HP,VEND0277,48812.58,67022.22
PROD18156,Luxury Puma Biography,Books,Biography,Puma,VEND0284,6916.76,10562.02
PROD00272,Luxury Syska Perfume,Beauty,Perfume,Syska,VEND0283,17258.51,28075.73
PROD12985,Portable Syska Decor,Home,Decor,Syska,VEND0056,15270.46,17916.29
PROD08437,Max Mamaearth Headphones,Electronics,Headphones,Mamaearth,VEND0049,3572.03,5765.38
PROD18417,Advanced Canon Decor,Home,Decor,Canon,VEND0148,10218.2,12910.57
PROD12317,Premium Canon Bags,Fashion,Bags,Canon,VEND0274,40674.31,67301.66
PROD19817,Premium Philips Outdoor,Sports,Outdoor,Philips,VEND0063,44213.32,61775.64
PROD09006,Portable Titan Mobile,Electronics,Mobile,Titan,VEND0201,16092.9,20889.64
PROD19709,Premium Prestige Bags,Fashion,Bags,Prestige,VEND0109,31306.5,40652.17
PROD03811,Classic Canon Footwear,Fashion,Footwear,Canon,VEND0049,22068.57,32890.53
PROD13920,Advanced Casio Biography,Books,Biography,Casio,VEND0299,34783.28,40964.74
PROD15776,Digital Prestige Cycling,Sports,Cycling,Prestige,VEND0273,19080.13,26666.77
PROD09997,Ultra Lakme Watches,Fashion,Watches,Lakme,VEND0081,45667.29,73306.56
PROD04347,Wireless US Polo Camera,Electronics,Camera,US Polo,VEND0289,23737.89,35221.4
PROD00546,Luxury Mamaearth Men Clothing,Fashion,Men Clothing,Mamaearth,VEND0110,2530.07,4079.21
PROD08503,Portable Canon Perfume,Beauty,Perfume,Canon,VEND0280,40896.61,48278.64
PROD11714,Wireless Borosil Women Clothing,Fashion,Women Clothing,Borosil,VEND0271,44624.11,58080.07
PROD15230,Smart Cello Men Clothing,Fashion,Men Clothing,Cello,VEND0234,2059.07,2688.48
PROD09324,Smart Nivea Cricket,Sports,Cricket,Nivea,VEND0030,39665.02,56627.38
PROD13738,Essential Prestige Fiction,Books,Fiction,Prestige,VEND0139,24170.57,34765.27
PROD15521,Eco Puma Decor,Home,Decor,Puma,VEND0008,31631.28,53425.8
PROD07565,Essential Sony Kitchen,Home,Kitchen,Sony,VEND0111,3395.34,4276.27
PROD17305,Premium Puma Outdoor,Sports,Outdoor,Puma,VEND0265,665.54,836.57
PROD15318,Mini Mi Laptop,Electronics,Laptop,Mi,VEND0158,47256.92,62023.3
PROD11780,Elite Syska Men Clothing,Fashion,Men Clothing,Syska,VEND0121,24886.43,35465.88
PROD06641,Smart Sony Fitness,Sports,Fitness,Sony,VEND0162,47844.87,62359.91
PROD08231,Eco Allen Solly Cricket,Sports,Cricket,Allen Solly,VEND0083,44973.95,74643.55
PROD12652,Essential Fastrack Mobile,Electronics,Mobile,Fastrack,VEND0061,27904.15,39119.27
PROD02984,Smart Allen Solly Skin Care,Beauty,Skin Care,Allen Solly,VEND0091,10470.66,13279.04
PROD16515,Classic Mi Education,Books,Education,Mi,VEND0059,36168.09,57109.49
PROD13410,Luxury HP Hair Care,Beauty,Hair Care,HP,VEND0079,11406.03,13284.34
PROD02668,Mini US Polo Biography,Books,Biography,US Polo,VEND0264,7527.75,8309.28
PROD09375,Essential OnePlus Children,Books,Children,OnePlus,VEND0006,5614.12,7061.98
PROD00615,Ultra Ikea Kitchen,Home,Kitchen,Ikea,VEND0092,34346.23,56764.53
PROD17851,Elite Puma Fiction,Books,Fiction,Puma,VEND0300,25906.53,38100.2
PROD04498,Advanced Nivea Women Clothing,Fashion,Women Clothing,Nivea,VEND0218,16684.42,18651.82
PROD18804,Elite Dell Furniture,Home,Furniture,Dell,VEND0214,15388.4,18699.92
PROD03295,Classic Samsung Smart Watch,Electronics,Smart Watch,Samsung,VEND0028,22766.67,29228.67
PROD06738,Digital US Polo Perfume,Beauty,Perfume,US Polo,VEND0296,14917.34,19274.78
PROD01501,Premium Syska Camera,Electronics,Camera,Syska,VEND0052,6907.7,10708.78
PROD09019,Luxury Puma Fitness,Sports,Fitness,Puma,VEND0295,45364.57,56305.22
PROD17906,Digital Syska Perfume,Beauty,Perfume,Syska,VEND0079,38948.53,63209.66
PROD19164,Wireless US Polo Tablet,Electronics,Tablet,US Polo,VEND0207,42906.8,72357.48
PROD15024,Smart Boat Cycling,Sports,Cycling,Boat,VEND0225,39425.34,62869.5
PROD11123,Max Borosil Biography,Books,Biography,Borosil,VEND0135,30933.56,41356.99
PROD04233,Classic Ikea Women Clothing,Fashion,Women Clothing,Ikea,VEND0069,12492.01,17953.67
PROD08821,Premium Allen Solly Fitness,Sports,Fitness,Allen Solly,VEND0193,13940.55,19649.7
PROD04431,Pro HP Biography,Books,Biography,HP,VEND0262,10730.77,17736.03
PROD12046,Pro Adidas Education,Books,Education,Adidas,VEND0176,19893.57,33405.89
PROD16775,Classic Wildcraft Men Clothing,Fashion,Men Clothing,Wildcraft,VEND0023,19164.32,22782.0
PROD12183,Digital Borosil Furniture,Home,Furniture,Borosil,VEND0128,41045.09,67350.83
PROD08593,Pro Apple Perfume,Beauty,Perfume,Apple,VEND0028,28704.78,39624.73
PROD04807,Max Borosil Makeup,Beauty,Makeup,Borosil,VEND0008,24766.16,40707.74
PROD18997,Max Canon Lighting,Home,Lighting,Canon,VEND0040,9736.35,12095.37
PROD13850,Luxury Bajaj Fitness,Sports,Fitness,Bajaj,VEND0296,49994.18,77274.87
PROD11919,Smart Wildcraft Perfume,Beauty,Perfume,Wildcraft,VEND0203,44118.95,71136.78
PROD15897,Smart Bajaj Perfume,Beauty,Perfume,Bajaj,VEND0234,35264.04,46959.1
PROD05320,Classic Mamaearth Fitness,Sports,Fitness,Mamaearth,VEND0200,13450.04,22503.13
PROD07120,Wireless Casio Men Clothing,Fashion,Men Clothing,Casio,VEND0142,20149.88,26593.01
PROD02422,Advanced Ikea Men Clothing,Fashion,Men Clothing,Ikea,VEND0036,15509.15,22106.61
PROD01751,Pro Maybelline Camera,Electronics,Camera,Maybelline,VEND0180,27045.05,30475.44
PROD11345,Smart Dell Skin Care,Beauty,Skin Care,Dell,VEND0187,15629.32,19739.92
PROD12255,Eco Dell Cycling,Sports,Cycling,Dell,VEND0136,-4013.12,5152.03
PROD19765,Wireless Apple Biography,Books,Biography,Apple,VEND0113,12412.15,19998.94
PROD00339,Essential Fastrack Kitchen,Home,Kitchen,Fastrack,VEND0058,17340.68,21942.72
PROD11856,Pro Nivea Kitchen,Home,Kitchen,Nivea,VEND0142,35220.14,56701.82
PROD01342,Smart Philips Fitness,Sports,Fitness,Philips,VEND0159,1109.61,1725.85
PROD03641,Wireless Fastrack Makeup,Beauty,Makeup,Fastrack,VEND0058,34820.88,45963.59
PROD16714,Eco LG Outdoor,Sports,Outdoor,LG,VEND0269,2478.99,3907.77
PROD03005,Eco Apple Smart Watch,Electronics,Smart Watch,Apple,VEND0064,30230.56,37365.74
PROD06961,Luxury Boat Makeup,Beauty,Makeup,Boat,VEND0011,2979.78,4175.28
PROD04091,Advanced Prestige Fiction,Books,Fiction,Prestige,VEND0275,19071.82,25889.66
PROD16315,Max Samsung Mobile,Electronics,Mobile,Samsung,VEND0276,35367.32,48870.98
PROD18707,Essential Ikea Fiction,Books,Fiction,Ikea,VEND0056,19031.03,24422.67
PROD09651,Digital Syska Education,Books,Education,Syska,VEND0291,15646.64,17723.99
PROD08364,Eco Sony Tablet,Electronics,Tablet,Sony,VEND0202,13370.27,15707.15
PROD19376,Elite Reebok Fiction,Books,Fiction,Reebok,VEND0144,36987.49,41500.73
PROD12419,Eco Mi Smart Watch,Electronics,Smart Watch,Mi,VEND0118,35135.48,50748.64
PROD13351,Premium Samsung Perfume,Beauty,Perfume,Samsung,VEND0160,31914.15,35689.3
PROD19034,Eco Syska Smart Watch,Electronics,Smart Watch,Syska,VEND0208,8071.02,12078.07
PROD18024,Digital Canon Hair Care,Beauty,Hair Care,Canon,VEND0219,43089.27,49774.51
PROD09131,Wireless Syska Laptop,Electronics,Laptop,Syska,VEND0212,14529.06,21425.05
PROD00061,Mini Reebok Watches,Fashion,Watches,Reebok,VEND0015,33991.93,54597.73
PROD01241,Pro Nivea Smart Watch,Electronics,Smart Watch,Nivea,VEND0011,46815.58,63985.03
PROD05137,Mini Ikea Children,Books,Children,Ikea,VEND0255,2288.02,2603.18
PROD02344,Wireless Wildcraft Lighting,Home,Lighting,Wildcraft,VEND0048,8373.11,9545.91
PROD15049,Wireless Prestige Watches,Fashion,Watches,Prestige,VEND0231,45921.55,71589.65
PROD02121,Eco Casio Outdoor,Sports,Outdoor,Casio,VEND0159,44103.14,59702.61
PROD01525,Portable Philips Kitchen,Home,Kitchen,Philips,VEND0074,2840.49,3359.39
PROD07618,Digital Syska Biography,Books,Biography,Syska,VEND0031,4447.7,6767.69
PROD00154,Portable Mamaearth Laptop,Electronics,Laptop,Mamaearth,VEND0152,28617.54,41349.12
PROD14537,Portable Loreal Fiction,Books,Fiction,Loreal,VEND0281,20620.7,30143.84
PROD00482,Premium Wildcraft Laptop,Electronics,Laptop,Wildcraft,VEND0111,41328.02,62741.17
PROD06123,Ultra Boat Perfume,Beauty,Perfume,Boat,VEND0091,29236.4,41352.92
PROD12653,Eco Casio Skin Care,Beauty,Skin Care,Casio,VEND0218,5763.01,7182.18
PROD12113,Smart HP Laptop,Electronics,Laptop,HP,VEND0023,37667.02,49812.98
PROD15851,Essential US Polo Perfume,Beauty,Perfume,US Polo,VEND0274,17734.14,25259.9
PROD01763,Essential Nike Makeup,Beauty,Makeup,Nike,VEND0210,34669.0,47392.68
PROD15827,Pro Apple Perfume,Beauty,Perfume,Apple,VEND0249,44281.34,74112.68
PROD15508,Eco Cello Makeup,Beauty,Makeup,Cello,VEND0249,31150.85,48041.77
PROD08943,Advanced Milton Men Clothing,Fashion,Men Clothing,Milton,VEND0238,42983.9,70684.95
PROD07716,Max Puma Storage,Home,Storage,Puma,VEND0037,46206.44,57668.29
PROD04854,Luxury Bajaj Makeup,Beauty,Makeup,Bajaj,VEND0074,2418.59,3054.33
PROD02712,Ultra Adidas Biography,Books,Biography,Adidas,VEND0009,7548.9,9602.41
PROD17718,Classic Wildcraft Headphones,Electronics,Headphones,Wildcraft,VEND0231,14505.46,24276.66
PROD11047,Portable US Polo Watches,Fashion,Watches,US Polo,VEND0082,147.43,216.71
PROD06820,Elite Samsung Furniture,Home,Furniture,Samsung,VEND0197,16578.74,20382.89
PROD13082,Eco Dell Kitchen,Home,Kitchen,Dell,VEND0275,22249.86,29140.85
PROD11556,Digital LG Lighting,Home,Lighting,LG,VEND0039,20994.46,28712.97
PROD17771,Elite OnePlus Fitness,Sports,Fitness,OnePlus,VEND0074,46842.7,79483.9
PROD05942,Wireless Bajaj Laptop,Electronics,Laptop,Bajaj,VEND0299,215.13,345.46
PROD03068,Pro Wildcraft Makeup,Beauty,Makeup,Wildcraft,VEND0147,44966.93,63454.78
PROD03630,Max Mi Outdoor,Sports,Outdoor,Mi,VEND0200,4042.42,6267.49
PROD03029,Classic LG Lighting,Home,Lighting,LG,VEND0118,25460.46,32388.11
PROD02970,Ultra Mi Lighting,Home,Lighting,Mi,VEND0223,6517.31,7829.67
PROD11665,Luxury Adidas Smart Watch,Electronics,Smart Watch,Adidas,VEND0068,2786.54,4187.89
PROD08647,Premium OnePlus Education,Books,Education,OnePlus,VEND0060,36047.87,45461.5
PROD15157,Mini Noise Women Clothing,Fashion,Women Clothing,Noise,VEND0053,35403.45,46887.48
PROD19158,Premium Mi Education,Books,Education,Mi,VEND0279,15196.43,22861.54
PROD04264,Digital Canon Perfume,Beauty,Perfume,Canon,VEND0078,11669.83,16598.35
PROD17030,Mini Titan Skin Care,Beauty,Skin Care,Titan,VEND0275,11033.92,14247.57
PROD15647,Classic Mamaearth Laptop,Electronics,Laptop,Mamaearth,VEND0155,4835.73,6672.24
PROD07993,Classic Titan Men Clothing,Fashion,Men Clothing,Titan,VEND0247,26148.7,38818.4
PROD18459,Advanced Ikea Skin Care,Beauty,Skin Care,Ikea,VEND0056,19060.4,22998.76
PROD16726,Mini Prestige Decor,Home,Decor,Prestige,VEND0105,18318.3,22021.97
PROD08042,Pro Syska Kitchen,Home,Kitchen,Syska,VEND0075,45450.61,62656.25
PROD15989,Max Nivea Tablet,Electronics,Tablet,Nivea,VEND0051,6251.42,7661.73
PROD01623,Portable Lenovo Laptop,Electronics,Laptop,Lenovo,VEND0224,49677.34,80319.98
PROD12876,Smart Wildcraft Men Clothing,Fashion,Men Clothing,Wildcraft,VEND0223,727.77,945.73
PROD07185,Pro Canon Storage,Home,Storage,Canon,VEND0067,4866.31,6785.78
PROD05476,Max HP Education,Books,Education,HP,VEND0240,32557.49,42039.83
PROD16459,Mini Samsung Fiction,Books,Fiction,Samsung,VEND0247,42966.01,72051.65
PROD08997,Essential Cello Cricket,Sports,Cricket,Cello,VEND0163,47750.73,73360.2
PROD11373,Digital Adidas Kitchen,Home,Kitchen,Adidas,VEND0246,42136.37,59613.78
PROD08634,Pro Lenovo Watches,Fashion,Watches,Lenovo,VEND0291,38459.93,63179.54
PROD18436,Elite OnePlus Cricket,Sports,Cricket,OnePlus,VEND0066,32946.92,55633.89
PROD18926,Ultra Loreal Children,Books,Children,Loreal,VEND0182,47441.79,53914.54
PROD17686,Eco Syska Education,Books,Education,Syska,VEND0165,33205.07,40590.66
PROD01305,Classic Reebok Watches,Fashion,Watches,Reebok,VEND0033,49009.6,59915.35
PROD08429,Eco Apple Men Clothing,Fashion,Men Clothing,Apple,VEND0204,33804.29,39727.53
PROD04034,Premium Nike Bags,Fashion,Bags,Nike,VEND0050,4176.67,6961.72
PROD02600,Elite Milton Hair Care,Beauty,Hair Care,Milton,VEND0254,48978.23,63213.93
PROD12809,Ultra Adidas Biography,Books,Biography,Adidas,VEND0162,44270.62,57340.48
PROD02574,Digital Syska Outdoor,Sports,Outdoor,Syska,VEND0186,30356.22,39325.48
PROD03187,Elite Casio Headphones,Electronics,Headphones,Casio,VEND0278,38374.34,46622.87
PROD04832,Smart LG Education,Books,Education,LG,VEND0179,14099.97,18931.72
PROD16087,Digital Nike Laptop,Electronics,Laptop,Nike,VEND0032,9742.87,14365.92
PROD02107,Pro Puma Decor,Home,Decor,Puma,VEND0207,12010.6,19103.48
PROD15518,Max Mi Fitness,Sports,Fitness,Mi,VEND0125,31030.6,43324.0
PROD12881,Max LG Education,Books,Education,LG,VEND0197,24954.31,34523.35
PROD17772,Mini Sony Furniture,Home,Furniture,Sony,VEND0129,45326.25,66531.43
PROD19721,Premium HP Education,Books,Education,HP,VEND0187,41248.15,49850.56
PROD07084,Ultra Mi Tablet,Electronics,Tablet,Mi,VEND0159,11811.58,16712.61
PROD13193,Mini Mi Bags,Fashion,Bags,Mi,VEND0175,28989.73,37637.28
PROD01280,Ultra Dell Cricket,Sports,Cricket,Dell,VEND0098,5968.74,9726.86
PROD13222,Classic HP Furniture,Home,Furniture,HP,VEND0159,44375.29,58682.9
